iter	Passed	Remaining
0	230	919889
1	329	659548
2	423	564889
3	525	525388
4	624	499336
5	711	473594
6	809	461997
7	909	453980
8	1005	445986
9	1101	439559
10	1202	436246
11	1303	433069
12	1390	426413
13	1482	422128
14	1578	419285
15	1676	417447
16	1771	414950
17	1866	412949
18	1952	409085
19	2041	406253
20	2143	406113
21	2248	406616
22	2346	405755
23	2441	404462
24	2532	402718
25	2632	402358
26	2725	401060
27	2823	400572
28	2918	399691
29	3018	399488
30	3110	398261
31	3202	397068
32	3298	396566
33	3393	395870
34	3485	394831
35	3601	396549
36	3715	397918
37	3823	398685
38	3924	398637
39	4020	398037
40	4114	397304
41	4217	397474
42	4319	397452
43	4414	396911
44	4502	395700
45	4588	394406
46	4682	393843
47	4780	393559
48	4876	393191
49	4964	392191
50	5052	391238
51	5148	390873
52	5239	390198
53	5325	389142
54	5405	387717
55	5497	387148
56	5581	386108
57	5671	385482
58	5772	385615
59	5860	384840
60	5963	385103
61	6064	385162
62	6162	385092
63	6257	384858
64	6350	384461
65	6445	384187
66	6540	383931
67	6635	383677
68	6735	383718
69	6831	383539
70	6923	383129
71	7013	382613
72	7105	382214
73	7203	382177
74	7304	382258
75	7396	381896
76	7487	381488
77	7579	381129
78	7684	381413
79	7780	381221
80	7877	381140
81	7973	380977
82	8074	381046
83	8192	381907
84	8320	383243
85	8429	383647
86	8530	383672
87	8630	383680
88	8720	383219
89	8843	384183
90	8952	384551
91	9048	384369
92	9136	383826
93	9236	383818
94	9329	383475
95	9425	383289
96	9514	382816
97	9597	382148
98	9685	381661
99	9781	381460
100	9880	381431
101	9987	381688
102	10085	381602
103	10171	381037
104	10263	380743
105	10365	380777
106	10454	380352
107	10559	380536
108	10665	380736
109	10768	380814
110	10861	380541
111	10947	380046
112	11043	379882
113	11134	379555
114	11227	379309
115	11320	379040
116	11410	378680
117	11500	378341
118	11590	377991
119	11684	377801
120	11775	377491
121	11861	377052
122	11955	376844
123	12039	376344
124	12125	375877
125	12220	375726
126	12313	375515
127	12411	375434
128	12501	375132
129	12594	374914
130	12681	374551
131	12770	374216
132	12859	373891
133	12952	373693
134	13045	373495
135	13131	373076
136	13222	372846
137	13323	372854
138	13408	372447
139	13503	372311
140	13604	372349
141	13690	371967
142	13783	371776
143	13870	371415
144	13963	371243
145	14050	370893
146	14130	370383
147	14217	370048
148	14299	369570
149	14382	369143
150	14465	368717
151	14550	368350
152	14630	367856
153	14712	367426
154	14796	367058
155	14886	366824
156	14973	366508
157	15060	366229
158	15141	365769
159	15222	365328
160	15299	364802
161	15380	364373
162	15464	364040
163	15553	363811
164	15644	363625
165	15735	363442
166	15822	363153
167	15903	362746
168	15990	362473
169	16068	362017
170	16146	361543
171	16233	361293
172	16340	361475
173	16445	361602
174	16536	361442
175	16649	361753
176	16742	361616
177	16852	361861
178	16954	361918
179	17054	361926
180	17174	362381
181	17279	362494
182	17394	362821
183	17500	362939
184	17608	363124
185	17700	362946
186	17801	362970
187	17909	363147
188	18016	363275
189	18121	363387
190	18244	363839
191	18351	363966
192	18452	363989
193	18560	364137
194	18654	364002
195	18739	363693
196	18856	364022
197	18953	363948
198	19049	363847
199	19140	363668
200	19229	363444
201	19323	363314
202	19415	363147
203	19505	362958
204	19586	362582
205	19667	362227
206	19751	361918
207	19833	361587
208	19921	361342
209	20006	361072
210	20090	360780
211	20187	360714
212	20283	360623
213	20374	360450
214	20472	360415
215	20562	360223
216	20644	359891
217	20733	359703
218	20834	359700
219	20934	359700
220	21036	359711
221	21121	359447
222	21207	359191
223	21294	358957
224	21382	358746
225	21471	358559
226	21563	358404
227	21649	358165
228	21728	357807
229	21822	357692
230	21910	357494
231	21997	357269
232	22088	357108
233	22178	356936
234	22287	357068
235	22380	356943
236	22466	356712
237	22562	356632
238	22648	356399
239	22738	356238
240	22823	355985
241	22916	355864
242	23011	355771
243	23111	355763
244	23223	355931
245	23314	355789
246	23402	355587
247	23489	355379
248	23572	355107
249	23659	354888
250	23751	354762
251	23845	354657
252	23948	354688
253	24039	354541
254	24135	354454
255	24223	354275
256	24312	354095
257	24391	353777
258	24478	353573
259	24563	353334
260	24644	353047
261	24734	352891
262	24829	352799
263	24925	352728
264	25016	352597
265	25117	352592
266	25213	352514
267	25301	352328
268	25390	352166
269	25479	351999
270	25561	351733
271	25641	351442
272	25732	351298
273	25811	351002
274	25892	350718
275	25986	350628
276	26075	350464
277	26150	350109
278	26232	349861
279	26316	349629
280	26409	349525
281	26492	349293
282	26572	349007
283	26654	348762
284	26737	348525
285	26805	348100
286	26887	347850
287	26976	347698
288	27059	347472
289	27143	347249
290	27231	347085
291	27316	346875
292	27394	346591
293	27472	346299
294	27559	346127
295	27659	346111
296	27746	345946
297	27837	345819
298	27920	345596
299	27997	345305
300	28077	345043
301	28155	344770
302	28240	344575
303	28321	344324
304	28411	344198
305	28493	343975
306	28578	343783
307	28669	343663
308	28744	343357
309	28846	343365
310	28937	343245
311	29019	343023
312	29092	342702
313	29171	342440
314	29261	342312
315	29346	342133
316	29434	341974
317	29514	341740
318	29584	341384
319	29657	341063
320	29733	340775
321	29822	340643
322	29910	340495
323	29996	340327
324	30087	340220
325	30169	340003
326	30255	339847
327	30342	339687
328	30435	339606
329	30527	339501
330	30598	339174
331	30686	339027
332	30766	338796
333	30854	338663
334	30933	338420
335	31022	338292
336	31120	338265
337	31205	338092
338	31300	338027
339	31384	337842
340	31480	337791
341	31573	337707
342	31652	337473
343	31751	337450
344	31850	337432
345	31929	337197
346	32012	337008
347	32093	336801
348	32172	336569
349	32260	336433
350	32339	336205
351	32429	336085
352	32500	335777
353	32577	335533
354	32650	335242
355	32728	335007
356	32815	334866
357	32894	334644
358	32974	334433
359	33061	334284
360	33145	334114
361	33227	333929
362	33331	333954
363	33432	333958
364	33532	333942
365	33613	333747
366	33702	333623
367	33795	333550
368	33910	333680
369	34015	333720
370	34135	333906
371	34259	334125
372	34362	334137
373	34477	334266
374	34590	334379
375	34694	334397
376	34786	334298
377	34881	334231
378	34983	334231
379	35103	334404
380	35207	334421
381	35317	334494
382	35424	334546
383	35532	334602
384	35655	334790
385	35767	334877
386	35860	334790
387	35979	334939
388	36089	335007
389	36202	335100
390	36307	335121
391	36423	335243
392	36504	335045
393	36598	334961
394	36691	334869
395	36796	334884
396	36880	334710
397	36966	334559
398	37056	334436
399	37150	334358
400	37241	334241
401	37330	334115
402	37427	334064
403	37514	333913
404	37597	333736
405	37685	333597
406	37766	333405
407	37853	333258
408	37941	333128
409	38042	333100
410	38130	332969
411	38222	332868
412	38320	332824
413	38411	332717
414	38498	332567
415	38604	332594
416	38694	332476
417	38774	332276
418	38858	332103
419	38946	331976
420	39033	331834
421	39114	331637
422	39217	331631
423	39303	331480
424	39404	331464
