iter	Passed	Remaining
0	467	933748
1	770	769434
2	1081	719745
3	1341	669488
4	1604	640090
5	1887	627297
6	2172	618438
7	2456	611613
8	2715	600772
9	2964	589844
10	3243	586573
11	3503	580462
12	3751	573456
13	3958	561606
14	4167	551503
15	4437	550237
16	4682	546158
17	4902	539808
18	5128	534765
19	5353	530024
20	5575	525405
21	5825	523803
22	6049	520032
23	6255	515039
24	6510	514334
25	6737	511513
26	6971	509450
27	7185	506048
28	7389	502240
29	7516	493612
30	7764	493157
31	7985	491129
32	8204	489031
33	8476	490127
34	8719	489523
35	8996	490795
36	9247	490643
37	9476	489277
38	9681	486791
39	9922	486178
40	10196	487212
41	10434	486429
42	10655	484935
43	10888	484052
44	11130	483576
45	11404	484436
46	11676	485177
47	11942	485644
48	12196	485608
49	12452	485632
50	12680	484604
51	12935	484578
52	13109	481572
53	13317	479922
54	13573	479995
55	13887	482109
56	14201	484098
57	14499	485478
58	14774	486064
59	15049	486613
60	15357	488173
61	15615	488099
62	15918	489438
63	16199	490044
64	16467	490222
65	16747	490748
66	17001	490508
67	17241	489869
68	17519	490286
69	17772	490021
70	18045	490267
71	18305	490181
72	18519	488856
73	18744	487876
74	19008	487873
75	19131	484323
76	19380	484004
77	19633	483796
78	19896	483809
79	20130	483131
80	20403	483396
81	20681	483751
82	20923	483258
83	21189	483315
84	21435	482936
85	21695	482841
86	21951	482670
87	22205	482468
88	22450	482048
89	22728	482349
90	22974	481950
91	23206	481273
92	23465	481176
93	23707	480702
94	23964	480548
95	24218	480343
96	24434	479375
97	24673	478863
98	24924	478608
99	25151	477875
100	25361	476843
101	25599	476353
102	25835	475826
103	26065	475198
104	26338	475346
105	26609	475454
106	26791	473979
107	27093	474634
108	27400	475363
109	27655	475175
110	27811	473288
111	28095	473605
112	28395	474180
113	28597	473112
114	28801	472096
115	29080	472303
116	29343	472261
117	29500	470502
118	29793	470935
119	30061	470956
120	30315	470773
121	30577	470692
122	30850	470780
123	31099	470509
124	31362	470431
125	31502	468535
126	31756	468341
127	32027	468406
128	32275	468115
129	32519	467783
130	32764	467453
131	32999	466990
132	33102	464682
133	33350	464416
134	33596	464125
135	33849	463931
136	34113	463895
137	34328	463190
138	34589	463099
139	34837	462836
140	35104	462832
141	35222	460871
142	35446	460307
