iter	AUC	Logloss
0	0.7319429969	0.6834588762
1	0.7413415509	0.6741633663
2	0.7435094775	0.665563482
3	0.7453893632	0.6580596391
4	0.7456383754	0.6511755032
5	0.7460290601	0.6450014953
6	0.7456949219	0.6397175538
7	0.7460212896	0.6346495954
8	0.7461756854	0.6306781472
9	0.7472287701	0.6265214226
10	0.7473549589	0.6229170781
11	0.7477819905	0.6197038602
12	0.747961975	0.6168431086
13	0.7487078989	0.6140249282
14	0.7490965165	0.6115581895
15	0.7494793405	0.6094612839
16	0.7506199867	0.6072444514
17	0.7507290835	0.6055463966
18	0.7514108518	0.6039950805
19	0.751716024	0.6024297765
20	0.7522414919	0.6009364844
21	0.7523097191	0.5999874388
22	0.7524398744	0.5990320383
23	0.7526458819	0.5981028866
24	0.7530261493	0.5971577539
25	0.7539021352	0.5958829076
26	0.7541413745	0.5950065954
27	0.754534138	0.594066949
28	0.7546252477	0.5934060589
29	0.7545355203	0.5930102804
30	0.754498304	0.5925154825
31	0.7548390183	0.5917727319
32	0.7548443458	0.5913267891
33	0.7549780376	0.5909255897
34	0.7551047393	0.5904970609
35	0.7551618198	0.5901542777
36	0.7552828202	0.5897452582
37	0.7554732814	0.5892703579
38	0.7555993907	0.588967203
39	0.7557389993	0.5886453682
40	0.7558671745	0.58826072
41	0.7559828686	0.5879223458
42	0.7562910847	0.5874800064
43	0.7563492025	0.5872445987
44	0.7564274583	0.5870088819
45	0.7566490366	0.5866829697
46	0.7568850898	0.5862703318
47	0.757589144	0.5857003896
48	0.7576371917	0.5855410869
49	0.7576986347	0.5853914763
50	0.7578496723	0.5851659824
51	0.7580125934	0.5849908609
52	0.7581772896	0.5847844775
53	0.7583746688	0.5845237381
54	0.7584945099	0.5843395008
55	0.7589388395	0.5839497052
56	0.7590410767	0.5838230298
57	0.7592771522	0.5834931185
58	0.7593094657	0.5834152456
59	0.759404492	0.5832973695
60	0.7595137841	0.5831831708
61	0.759566621	0.5831212851
62	0.7596990409	0.582957331
63	0.7598481346	0.5827779088
64	0.7599896946	0.5826214787
65	0.7602912157	0.5823338013
66	0.7603517127	0.5822332765
67	0.7607126075	0.5818388604
68	0.7607488981	0.5817928559
69	0.7607918985	0.5817742002
70	0.7608249998	0.5817377844
71	0.760959284	0.5815643721
72	0.7610962851	0.5814122897
73	0.7611343487	0.5813620567
74	0.7611241448	0.5813459068
75	0.7611395669	0.5813334123
76	0.7612067483	0.5812583889
77	0.7613799401	0.5810678488
78	0.7615206327	0.5809155268
79	0.7615040226	0.5809059873
80	0.7615015075	0.5809277399
81	0.7615699034	0.5808631112
82	0.7618878774	0.5804629793
83	0.7620072046	0.5803704929
84	0.7621052408	0.5802660051
85	0.7621001415	0.5802500945
86	0.7621339796	0.5801840751
87	0.7623899458	0.5799606386
88	0.7624542139	0.5798938313
89	0.7624958119	0.5798700468
90	0.7625549435	0.5798164406
91	0.7626092297	0.5797830467
92	0.7626955331	0.57968253
93	0.7627666035	0.5796379533
94	0.7628819143	0.5794987881
95	0.7629076666	0.5794850037
96	0.762878381	0.5794819226
97	0.7630968432	0.5792476343
98	0.7632394861	0.5791359486
99	0.7633138742	0.5790600961
100	0.7636893587	0.5786775533
101	0.7638658598	0.5785532661
102	0.7639933472	0.5784212292
103	0.7640556544	0.5783263738
104	0.7643344277	0.578030709
105	0.7645190954	0.5778546552
106	0.7645253423	0.5778408893
107	0.76482252	0.5775973465
108	0.7651166401	0.5773510172
109	0.7650536948	0.5773925479
110	0.7650600628	0.5773891225
111	0.7650612349	0.5773820408
112	0.7650908857	0.5773675589
113	0.7652630891	0.5772468387
114	0.7652650278	0.5772526467
115	0.7653069708	0.5772152697
116	0.7655465467	0.5769576441
117	0.7656132418	0.576903686
118	0.7658863745	0.5766419973
119	0.7659242268	0.5766141297
120	0.7659889143	0.5765438228
121	0.7661130827	0.576440417
122	0.766137768	0.5764288946
123	0.7661286715	0.5764414479
124	0.766209555	0.5763723154
125	0.7662080156	0.5763780777
126	0.7662124067	0.5763698187
127	0.7663383227	0.5762737236
128	0.7664405079	0.5761646897
129	0.7664588071	0.5761664784
130	0.7664326228	0.5762021578
131	0.7664847516	0.5761437568
132	0.7664991162	0.5761312435
133	0.7664833693	0.5761378643
134	0.7666580188	0.5759365913
135	0.766640794	0.5759542028
136	0.7666275017	0.5759914827
137	0.7667013335	0.5759144871
