iter	Logloss
0	0.6830002944
1	0.6734239329
2	0.6646732051
3	0.6569083108
4	0.6498897193
5	0.6435979596
6	0.6377819439
7	0.6325863312
8	0.6282505831
9	0.6239032606
10	0.6198879816
11	0.616264984
12	0.612882011
13	0.6097712889
14	0.6071048894
15	0.6047141653
16	0.6020840201
17	0.6000420249
18	0.5981727653
19	0.5961239917
20	0.5943029096
21	0.5928158096
22	0.5916333563
23	0.5905644764
24	0.5889528967
25	0.5874701329
26	0.5860639464
27	0.5848304935
28	0.5839560684
29	0.5834816686
30	0.5826662767
31	0.5817628583
32	0.5811145728
33	0.580188168
34	0.5791410185
35	0.5783971613
36	0.5776110826
37	0.5769418937
38	0.5763496127
39	0.5755751506
40	0.5748745869
41	0.5742794067
42	0.5737452962
43	0.5732667127
44	0.5727797269
45	0.5722890508
46	0.5717521935
47	0.5708790564
48	0.5704452656
49	0.5698817545
50	0.5694243251
51	0.568994931
52	0.5687666573
53	0.5683615714
54	0.5680208432
55	0.5674801708
56	0.5671068988
57	0.5666518493
58	0.5664072085
59	0.5661118548
60	0.5657842926
61	0.5655920814
62	0.5651281191
63	0.5647574431
64	0.5644285969
65	0.5639906287
66	0.5637092648
67	0.5631553889
68	0.5628694268
69	0.5625740548
70	0.5624290631
71	0.5620910282
72	0.5618016137
73	0.5615632085
74	0.5613188046
75	0.5612813718
76	0.5610851469
77	0.5607939909
78	0.5603299124
79	0.5601597832
80	0.5599823614
81	0.5597992164
82	0.5593744265
83	0.5590471842
84	0.5588392667
85	0.558551726
86	0.5583680259
87	0.5579798488
88	0.5577409947
89	0.5575868887
90	0.557333625
91	0.5571190054
92	0.5568898636
93	0.5564971899
94	0.5561576335
95	0.5559232361
96	0.5557017446
97	0.5554753013
98	0.555275926
99	0.5550102309
100	0.5546583422
101	0.5543595958
102	0.5541681582
103	0.5538604594
104	0.5534349497
105	0.5531863938
106	0.5531505538
107	0.5528954372
108	0.5525516529
109	0.5524677387
110	0.5524304616
111	0.552221323
112	0.5519574856
113	0.5518130122
114	0.5517891485
115	0.5514925442
116	0.5511107812
117	0.5510465688
118	0.5508094351
119	0.5506195485
120	0.5503177798
121	0.5498774779
122	0.549655324
123	0.549464759
124	0.5490682091
125	0.5490598481
126	0.5489224629
127	0.5487085945
128	0.5484926502
129	0.5483100887
130	0.5481244567
131	0.5480058446
132	0.5479967248
133	0.5479064195
134	0.5477040298
135	0.5473668231
136	0.5471000617
137	0.5468969659
138	0.5466356289
139	0.5464075682
140	0.5463169951
141	0.5463133798
142	0.5462160413
143	0.5461326787
144	0.5458898621
145	0.5458675818
146	0.545687482
147	0.5454664379
148	0.5453885264
149	0.5450657433
150	0.5448179131
151	0.5446700944
152	0.5443367358
153	0.5442676301
154	0.5439947831
155	0.5439381534
156	0.5435987455
157	0.5433796685
158	0.5433578515
159	0.5432444818
160	0.5430548059
161	0.5429457235
162	0.5426578666
163	0.5424351164
164	0.5424338775
165	0.5422322883
166	0.5420143659
167	0.5418205748
168	0.5416329646
169	0.541468738
170	0.5414652884
171	0.5411849012
172	0.5409818337
173	0.5409818327
174	0.5409713643
175	0.5408494865
176	0.5406931968
177	0.540521853
178	0.5402842693
179	0.540125386
180	0.5400205277
181	0.5398359681
182	0.5397423921
183	0.5396424846
184	0.5395365948
185	0.539343477
186	0.5393249137
187	0.5390514745
188	0.5388822509
189	0.5386820134
190	0.5385178508
191	0.5384020486
192	0.5382553481
193	0.5381782007
194	0.5378785537
195	0.537730487
196	0.5374585813
197	0.5372547735
198	0.5370995962
199	0.5370951615
200	0.536834895
201	0.5368174424
202	0.5366595332
203	0.5365485786
204	0.5365426328
205	0.5363368119
206	0.5361594467
207	0.5361498877
208	0.5360690011
209	0.5360677188
210	0.5359089429
211	0.5355474323
212	0.5355016004
213	0.5355016004
214	0.5352943803
215	0.5351203331
216	0.5348994587
217	0.5348354978
218	0.5346213933
219	0.5344715138
220	0.5343060317
221	0.5342914498
222	0.5340299463
223	0.533875148
224	0.5337744808
225	0.5334785199
226	0.5332165078
227	0.5328897838
228	0.5326475208
229	0.5324159884
230	0.5321097137
231	0.5318619159
232	0.5317179936
233	0.5315417826
234	0.5314288984
235	0.5312171327
236	0.5309744349
237	0.5307301392
238	0.5306620903
239	0.5304765647
240	0.5304765479
241	0.5304697554
242	0.5303418294
243	0.5301252661
244	0.5300773046
245	0.5299312584
246	0.5296124685
247	0.529524378
248	0.5292595682
249	0.529045599
250	0.5288020034
251	0.5285058732
252	0.5282734105
253	0.527973824
254	0.5277764086
255	0.5276142385
256	0.5274137556
257	0.5270715211
258	0.5268188807
259	0.5267116729
260	0.5265377801
261	0.5264280913
262	0.526190737
263	0.5259613176
264	0.5256895414
265	0.5255558263
266	0.5253827062
267	0.5253539553
268	0.5252071848
269	0.5250203225
270	0.524740755
271	0.5244904378
272	0.5242304493
273	0.5239751745
274	0.5237760856
275	0.5236105171
276	0.5233901231
277	0.523184846
278	0.5230358896
279	0.5228614564
280	0.5226396949
281	0.5224582234
282	0.5222977515
283	0.5220391063
284	0.5218112524
285	0.5214961339
286	0.5212293976
287	0.5210065656
288	0.5208460446
289	0.5206257524
290	0.5204370176
291	0.5202265512
292	0.5200484149
293	0.5198586022
294	0.5196319494
295	0.5194056753
296	0.5192611984
297	0.5190926569
298	0.5188317628
299	0.5186490746
300	0.518444006
301	0.518168833
302	0.5178839474
303	0.5176406767
304	0.5174563592
305	0.5171375521
306	0.5169626262
307	0.5168278877
308	0.5165682911
309	0.5163414468
310	0.5161413181
311	0.5158865562
312	0.5156426117
313	0.5154785281
314	0.515303413
315	0.515073363
316	0.5148973104
317	0.5146303975
318	0.5144241823
319	0.5142165411
320	0.5141024935
321	0.5139122214
322	0.5137420462
323	0.5135141105
324	0.5132761261
325	0.5131330601
326	0.5129903143
327	0.5128732238
328	0.5127225929
329	0.5125366143
330	0.5123303409
331	0.5120818063
332	0.511969799
