iter	Logloss
0	0.6736431824
1	0.6561138589
2	0.6416359282
3	0.6285738274
4	0.6166018027
5	0.6077104207
6	0.597544826
7	0.5894390535
8	0.5817568125
9	0.5742248601
10	0.5683123185
11	0.562294748
12	0.5567965192
13	0.5520518399
14	0.5483097187
15	0.5446242643
16	0.5414282965
17	0.5381241567
18	0.5348599831
19	0.5324639609
20	0.5292808194
21	0.5263973057
22	0.5244558553
23	0.5224359503
24	0.520612319
25	0.5187494767
26	0.5169333233
27	0.5154481587
28	0.5139642412
29	0.5120992121
30	0.5105461991
31	0.5094547057
32	0.5082676068
33	0.5071554064
34	0.5056981155
35	0.5045473919
36	0.5033571979
37	0.5025224425
38	0.5015719924
39	0.5006867099
40	0.4997882729
41	0.4988821191
42	0.4980980747
43	0.497370466
44	0.4965673417
45	0.4959856764
46	0.4953393241
47	0.4946047399
48	0.4939603884
49	0.4932313497
50	0.4924204001
51	0.4918880754
52	0.4914058105
53	0.4909300826
54	0.4904990864
55	0.4901523245
56	0.4898169574
57	0.4895737049
58	0.4893698269
59	0.488996567
60	0.4884807234
61	0.488231485
62	0.4878748349
63	0.4874964714
64	0.4870015553
65	0.4866070999
66	0.4862421221
67	0.4857734489
68	0.4853371115
69	0.4850255775
70	0.4847233048
71	0.4841803361
72	0.4839423078
73	0.4837071177
74	0.4832541619
75	0.4828195119
76	0.4825243459
77	0.4823257573
78	0.4819919042
79	0.4817370329
80	0.4814673318
81	0.4811191712
82	0.4808269564
83	0.4805108507
84	0.4802318552
85	0.4800241024
86	0.4796306862
87	0.4793748746
88	0.4790092589
89	0.4786393757
90	0.4782816649
91	0.4780494706
92	0.4778638277
93	0.4775315136
94	0.4772921787
95	0.4769301961
96	0.4765179281
97	0.4762884478
98	0.4761128108
99	0.4757023443
100	0.4754139065
101	0.4752588322
102	0.475127045
103	0.4749613449
104	0.4746525384
105	0.4744594779
106	0.4742700843
107	0.4739761609
108	0.4738163337
109	0.4736010627
110	0.4732938662
111	0.4732039578
112	0.4731150339
113	0.4729052403
114	0.4727565725
115	0.4724746332
116	0.4722316088
117	0.4721577389
118	0.4719990862
119	0.4718531397
120	0.471631863
121	0.4714367406
122	0.4713715667
123	0.4712475293
124	0.4711647626
125	0.4709961623
126	0.4708806635
127	0.4707236326
128	0.4702028267
129	0.4700061665
130	0.469869945
131	0.4696843214
132	0.4696333132
133	0.469479526
134	0.46930891
135	0.4691604094
136	0.4688590052
137	0.4687958028
138	0.4686581249
139	0.4685299571
140	0.468435236
141	0.4681932789
142	0.468110958
143	0.4679742724
144	0.467910119
145	0.4677667709
146	0.4676257742
147	0.4675176491
148	0.4674479219
149	0.467377707
150	0.467178972
151	0.4670525131
152	0.4669691876
153	0.4668726312
154	0.4668335182
155	0.4665479684
156	0.4664271277
157	0.4661070357
158	0.4659927311
159	0.4658510939
160	0.4657746227
161	0.4656792117
162	0.465572048
163	0.46544476
164	0.4650332459
165	0.4647958829
166	0.4646956274
167	0.4646293785
168	0.4644422298
169	0.4643080339
170	0.464232821
171	0.4641657756
172	0.4640550047
173	0.4638649307
174	0.4638152006
175	0.4636157514
176	0.4634006389
177	0.4632317057
178	0.4630687683
179	0.4629601651
180	0.4629158635
181	0.4628118329
182	0.4627468744
183	0.4625746136
184	0.4624618591
185	0.4623724007
186	0.4623137169
187	0.4621564396
188	0.4620235781
189	0.4619533277
190	0.46192257
191	0.4618339929
192	0.4617346442
193	0.4615525344
194	0.461456503
195	0.4613497837
196	0.4612004176
197	0.4610683671
198	0.4610091104
199	0.4607735548
200	0.4607200915
201	0.4605511758
202	0.4604071259
203	0.4601827322
204	0.4599572977
205	0.4599142174
206	0.4597884974
207	0.4597413021
208	0.4596993667
209	0.459537723
210	0.4593533787
211	0.4591504651
212	0.4590578172
213	0.4589284815
214	0.4588762561
215	0.4587482757
216	0.4586316312
217	0.458555636
218	0.4578840042
219	0.4574985414
220	0.4572311315
221	0.4571830135
222	0.4571069871
223	0.4569808883
224	0.4569193602
225	0.4567668478
226	0.4565820216
227	0.4564311988
228	0.4563958099
229	0.4562897606
230	0.4561800778
231	0.4560492158
232	0.4559096446
233	0.4558639504
234	0.4556451073
235	0.4554961515
236	0.4554339297
237	0.4552947567
238	0.4552390443
239	0.4551463415
240	0.4550677795
241	0.454880943
242	0.4547326938
243	0.4546358824
244	0.4541931179
245	0.4541131657
246	0.4534793802
247	0.4534056999
248	0.4531362382
249	0.4530153886
250	0.4529384652
251	0.4526227841
252	0.4523933901
253	0.4522582227
254	0.4519762623
255	0.4518152096
256	0.4515044047
257	0.4514355049
258	0.4513049147
259	0.4510678778
260	0.4509263931
261	0.4504833712
262	0.4503861602
263	0.4497078781
264	0.4494199229
265	0.4492594224
266	0.4490816926
267	0.4488570824
268	0.4484457262
269	0.448125125
270	0.4478901151
271	0.4475567361
272	0.4472214905
273	0.4470450812
274	0.4468028328
275	0.4464587522
276	0.4462489825
277	0.44580499
278	0.4456247843
279	0.4452455365
280	0.4450732759
281	0.4448682316
282	0.4447010339
283	0.4443587203
284	0.4441369247
285	0.4437509861
286	0.4434259878
287	0.4430359903
288	0.4427126353
289	0.4423928265
290	0.4421655847
291	0.4418035999
292	0.4415428066
293	0.4413353385
294	0.4407645986
295	0.4405231183
296	0.4403288867
297	0.439977981
298	0.4397577471
299	0.439487368
300	0.4392390667
301	0.4388223528
302	0.4385634226
303	0.4381865928
304	0.4377169184
305	0.4373702947
306	0.4370503902
307	0.4367816626
308	0.4365130804
309	0.4362245208
310	0.4357740584
311	0.435405563
312	0.4350813099
313	0.4347667727
314	0.4344837971
315	0.4342405562
316	0.4340176243
317	0.4337929937
318	0.4335038225
319	0.4332573347
320	0.4329873257
321	0.4327085937
322	0.4323681467
323	0.4319827871
324	0.4317966926
325	0.4315288267
326	0.4313549167
327	0.4311825163
328	0.430983033
329	0.4306993214
330	0.4303963526
331	0.4301187278
332	0.4299099692
333	0.4294315741
334	0.4289823617
335	0.428639284
336	0.4283901029
337	0.4281416973
338	0.4277871514
339	0.4275543811
340	0.4273619048
341	0.4270690364
342	0.4268722016
343	0.4266596641
344	0.4262847061
345	0.4258956005
346	0.425687447
347	0.4253732724
348	0.4250698129
349	0.4247545022
350	0.4245066707
351	0.4242687382
352	0.4240953327
353	0.4237910978
354	0.4235765729
355	0.4233479726
356	0.4231149761
357	0.4228524049
358	0.4226829045
359	0.4223141446
360	0.4219813223
361	0.4217511703
362	0.421487358
363	0.4212670926
364	0.4210670387
365	0.4209173029
366	0.4207747194
367	0.4205948516
368	0.4203966683
369	0.420243683
370	0.4200794014
371	0.4199248728
372	0.4197481565
373	0.4195588761
374	0.419329561
375	0.4191167338
376	0.4189672144
377	0.4186116328
378	0.4184396844
379	0.418193328
380	0.4178766419
381	0.4175678557
382	0.4174038693
383	0.4172256877
384	0.4170990021
385	0.4168848441
386	0.4166329539
387	0.4163396014
388	0.4160051155
389	0.4158325911
390	0.4155758638
391	0.4153644463
392	0.4151450078
393	0.4149279928
394	0.4147507349
395	0.4145622274
396	0.4144350131
397	0.4142837705
398	0.4139539229
399	0.4137234958
400	0.4135016717
401	0.4133290273
402	0.4131490989
403	0.412956332
404	0.4127421629
405	0.4125691
406	0.4123294886
407	0.4121520068
408	0.4120069945
409	0.4118438815
410	0.41153362
411	0.4113619544
412	0.4111924296
413	0.4110599894
