Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774425829,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774425830,2,,Aggregated,0.000000,0.000000,880,880,880,880,880,880,880,880,880,880,880,2,0,851.6097000028822,863.6633500027528,851.6097000028822,875.7170000026235,2506.0
1774425831,4,,Aggregated,0.000000,0.000000,650,650,850,850,880,880,880,880,880,880,880,6,0,570.0,655.1512666689329,472.8979999999865,875.7170000026235,1360.3333333333333
1774425833,8,,Aggregated,0.000000,0.000000,570,640,650,650,850,880,880,880,880,880,880,12,0,540.0,609.8880500012456,472.8979999999865,875.7170000026235,1074.5833333333333
1774425834,10,,Aggregated,1.000000,0.000000,570,650,720,720,770,850,880,880,880,880,880,22,0,540.0,608.1155818190547,449.4339000011678,875.7170000026235,1257.7272727272727
1774425835,10,,Aggregated,2.000000,0.000000,570,680,700,720,760,850,880,880,880,880,880,33,0,570.0,601.164551515963,441.16610000492074,875.7170000026235,1153.6666666666667
1774425836,10,,Aggregated,3.000000,0.000000,600,680,700,720,750,770,880,880,880,880,880,43,0,600.0,601.9077511638982,441.16610000492074,875.7170000026235,1069.0232558139535
1774425837,10,,Aggregated,4.400000,0.000000,640,680,700,700,720,770,850,880,880,880,880,54,0,600.0,601.0351333343015,441.16610000492074,875.7170000026235,1044.0
1774425838,10,,Aggregated,5.500000,0.000000,600,670,700,710,730,770,850,880,880,880,880,65,0,600.0,601.937500000797,441.16610000492074,875.7170000026235,1027.4153846153847
1774425839,10,,Aggregated,6.142857,0.000000,640,680,700,700,720,770,850,880,880,880,880,76,0,620.0,600.9882631585099,422.1938999980921,875.7170000026235,1015.6052631578947
1774425840,10,,Aggregated,7.222222,0.000000,640,680,700,700,730,770,850,880,880,880,880,88,0,640.0,606.430777273338,422.1938999980921,875.7170000026235,1023.9318181818181
1774425841,10,,Aggregated,7.600000,0.000000,640,680,700,710,730,770,850,880,880,880,880,98,0,620.0,606.7949040823025,422.1938999980921,875.7170000026235,1017.6224489795918
1774425842,10,,Aggregated,8.600000,0.000000,640,690,710,720,760,800,840,850,880,880,880,108,0,640.0,618.0851000004892,422.1938999980921,875.7170000026235,1044.3703703703704
1774425843,10,,Aggregated,9.500000,0.000000,640,690,710,720,760,810,880,900,940,940,940,121,0,640.0,622.118908264744,422.1938999980921,937.7118999982486,1073.9256198347107
1774425844,10,,Aggregated,9.500000,0.000000,640,690,700,710,750,810,880,900,940,940,940,131,0,640.0,620.4084618322446,422.1938999980921,937.7118999982486,1052.1679389312976
1774425845,10,,Aggregated,10.800000,0.000000,640,690,710,720,750,800,880,900,940,940,940,142,0,640.0,622.865771126899,422.1938999980921,937.7118999982486,1080.274647887324
1774425846,10,,Aggregated,10.800000,0.000000,640,690,710,720,750,800,850,900,940,940,940,153,0,640.0,622.4087196080017,422.1938999980921,937.7118999982486,1093.0915032679738
1774425847,10,,Aggregated,10.800000,0.000000,630,680,700,720,750,780,850,900,940,940,940,165,0,630.0,615.3017600002138,422.1938999980921,937.7118999982486,1081.3696969696969
1774425848,10,,Aggregated,11.000000,0.000000,620,680,700,710,750,780,850,900,940,940,940,177,0,620.0,611.1442350284153,422.1938999980921,937.7118999982486,1071.231638418079
1774425849,10,,Aggregated,11.000000,0.000000,620,670,700,710,750,780,850,900,940,940,940,189,0,620.0,609.4387042329313,422.1938999980921,937.7118999982486,1062.3703703703704
1774425850,10,,Aggregated,11.000000,0.000000,620,670,700,710,750,780,850,900,940,940,940,199,0,620.0,607.6825603016201,422.1938999980921,937.7118999982486,1048.6683417085428
1774425851,10,,Aggregated,11.000000,0.000000,630,670,700,710,750,810,840,880,940,940,940,210,0,620.0,610.8012176191897,422.1938999980921,937.7118999982486,1076.0809523809523
1774425852,10,,Aggregated,11.300000,0.000000,630,680,700,710,750,800,840,880,940,940,940,222,0,630.0,611.50462207225,422.1938999980921,937.7118999982486,1076.1396396396397
1774425853,10,,Aggregated,11.300000,0.000000,630,680,700,710,750,800,840,880,940,940,940,231,0,630.0,611.4596419914669,422.1938999980921,937.7118999982486,1072.4329004329004
